id,publication_date,year,month,keyword,title,employer,municipality
968302292e1667ff22d0fb5f4d99868dca53a685,2026-02-10,2026,2,AI,Administratör | Kalmar,Ernst & Young AB,Kalmar
aa7968e2ed85ac2d780fb75e1fa537da80e03a3e,2026-02-10,2026,2,AI,Nordea Graduate for Product & Business Development,"Nordea Bank Abp, Filial i Sverige",Stockholm
cf29ed45744672c4fda4509335a632f4f2d8d674,2026-02-10,2026,2,AI,Analytics Engineer,Kognity AB,Stockholm
30267d8f3aadaa602e0c88620f20226714cf9e06,2026-02-10,2026,2,AI,Utvecklare inom Cloud & AI till försvarsindustrin,AFRY AB,Stockholm
10478c60a7e1cceb7392b655b51517260481110d,2026-02-10,2026,2,AI,Mjukvaruutvecklare för radiostörning,"Totalförsvarets Forskningsinstitut, Foi",Linköping
8b0f1660152669174555d49ca31975b5b659a13d,2026-02-10,2026,2,AI,Digital Content Creator,SkillHuset Sweden AB,Stockholm
cc2c0ec055d0a3b8ef512671a9156bd5e4abb8a1,2026-02-10,2026,2,AI,Amanuensis in Robotics and Artificial Intelligence,Luleå Tekniska Universitet,Luleå
22a86859f324acaf007934f7c37bb9aa72be66b4,2026-02-10,2026,2,AI,Acquisition Marketing Manager,Kognity AB,Stockholm
dff94caf54fb864243b761dc0859f642dbd5d4e6,2026-02-10,2026,2,AI,Sommarjobb som AI-Utvecklare på Ellevio,Clevry Sweden AB,Stockholm
4ed7a2a2a9b21b0eeca769b226f052f03674a37a,2026-02-10,2026,2,AI,Senior Software Engineer,Kaisa Technologies AB,Uppsala
bbf2103ec4b854e7c6e6e8f1f11645786d7b2756,2026-02-10,2026,2,AI,Digital kommunikatör,Jobbusters AB,Stockholm
0a74fae961562112dd76f395c64269027dc78464,2026-02-10,2026,2,AI,Verksamhetsutvecklare - Skolans framtid i Karlsborg,Karlsborgs kommun,Karlsborg
fc19d3a294ac9bab17e9082451961ebae648139b,2026-02-10,2026,2,AI,Senior Product Manager- Automotive,Incluso AB,Göteborg
50c4040626de73077bb93550fcc990c40b7c0f5c,2026-02-10,2026,2,AI,"Nordea Graduate for AI, Tech & Data","Nordea Bank Abp, Filial i Sverige",Stockholm
98577de168c678b0a180fda7cd8600c91e99ec3e,2026-02-10,2026,2,AI,Programkoordinator & Facilitator till strategiskt program,Sway Sourcing Sweden AB,Stockholm
8aa679d3f3dd0a4e6cb5ec5b864ffbb1827a97e5,2026-02-09,2026,2,Cloud,Incident Manager,Randstad AB,Göteborg
423ca6a2b2d2f8c86968fd2e1a1cc4e6d04d8cea,2026-02-09,2026,2,IT-support,Applikationsspecialist sökes till Digitalisering Hälso- och sjukvård,REGION HALLAND,Varberg
ad04ca6deffc8491bfb5a3a5dc1b4f3222a7afd2,2026-02-09,2026,2,IT-support,IT-infrastrukturtekniker till Ovzon,Friday Väst AB,Stockholm
233da1681abde033182709c5c99eb1ae501e9a5f,2026-02-09,2026,2,IT-support,Kundtjänst,Thalamus IT Consulting AB,Stockholm
b82648f595d0e000a5796925be8e4fc0f06edbaf,2026-02-09,2026,2,IT-support,Applikationsspecialist sökes till Digitalisering Hälso- och sjukvård,REGION HALLAND,Halmstad
8ef9175503a6dd68b3eae501dfbe20a2ecfddefe,2026-02-09,2026,2,DevOps,Devops Engineer,Knowit AB (Publ),Lund
a9202924bb28442b19f28dd4a43041de3fa8e2ea,2026-02-09,2026,2,IT-support,Administrativ assistent till Rättsavdelningen i Stockholm,Försäkringskassan,Stockholm
d8596f33efc9f4ad2479870b7a2575e1c1f4f7c0,2026-02-09,2026,2,AI,Bibliotekarie till St Petri skola,Malmö kommun,Malmö
15fd8a98f3c3f4f5c1e668285c833a8a70acb8c3,2026-02-09,2026,2,Cybersecurity,R&D Senior Software Engineer,ABB AB,Västerås
bc1dc0d3d9823275a1e6fbdb0e7cf5e739a520d7,2026-02-09,2026,2,Cybersecurity,Embedded System Engineer,Etteplan Sweden AB,Göteborg
f3fd28f23c35447a93c2e113e62801b3812e78ce,2026-02-09,2026,2,AI,Utbildare inom Automation & Robotteknik,TeknikAkademin Norden AB,Västerås
015286a3e8f41ccab4b125085f832d6588611a7c,2026-02-09,2026,2,IT-support,Helpdesktekniker - deltid,Perido AB,Stockholm
662722f26abf7e7f21656cf973d1db89a7d9d642,2026-02-09,2026,2,IT-support,Verksjurist med inriktning på digitaliseringsfrågor,Statskontoret,Stockholm
81b2a44b632f81107efddb3431d6cd21af439fd8,2026-02-09,2026,2,Cloud,Tech Lead Cloud och Modern Workplace till Kommuninvest,Karriärguiden Group Sweden AB,Örebro
851d4b1ea671925e5532e4c6fe0d1442c9a5ae6a,2026-02-09,2026,2,AI,Senior konsult cybersäkerhet | Financial Services | Stockholm,Ernst & Young AB,Stockholm
878f1b592849c8ba5709e157689f052db9beb396,2026-02-09,2026,2,DevOps,Lösningsarkitekt för utvecklingsplattform och DevOps,Avaron AB,Luleå
b632f6aa3e16900b3892f956715d54c12afcfda8,2026-02-09,2026,2,Frontend,Content and Marketing Communicator,Zpark Energy Systems AB,Luleå
6652ef641aa5ece21c54d50db4ec03eb4ac3a314,2026-02-09,2026,2,Frontend,Senior Apputvecklare som vill göra skillnad!,Recruit & Connect Sweden AB,Göteborg
8bff45714421de3db063373391d4bcc9e1d13781,2026-02-09,2026,2,Frontend,Senior Frontend Developer (React),Tacton Systems AB,Stockholm
1b09b1550e990cbfa0ad3add9f0f3e9d74c41561,2026-02-09,2026,2,AI,Systemansvarig / Administrativ assistent ,Falkenbergs kommun,Falkenberg
3f60c7e693a2b35a45dce9ec77223d63d2346ed7,2026-02-09,2026,2,AI,Senior Finance Transformation Consultant | Finance Consulting | Gothenburg,Ernst & Young AB,Göteborg
8de5bb2f54c1c03451edbd3bbbe3035460078428,2026-02-09,2026,2,AI,Bachelors & Masters Thesis at Konecranes Lift Trucks Engineering,Konecranes Lifttrucks AB,Markaryd
8e2f838f86600591ff0d5e30dd5c0cdbf15545f6,2026-02-09,2026,2,AI,Senior Finance Transformation Consultant | Finance Consulting | Malmö,Ernst & Young AB,Malmö
8e83383203a66634702cae36155b50df7f7353d1,2026-02-09,2026,2,Cloud,Infrastructure Engineer MS SQL,Swedbank AB,Stockholm
f32c2717e3bbba3800820069fa9725a7a4cb8a0c,2026-02-09,2026,2,DevOps,DevOps Engineer,Syspartner Consulting AB,Västerås
d8a9d550e34a65a575f3cedb16bb777fe1977d3b,2026-02-09,2026,2,AI,Hej Junior Dataanlytiker!,Eskilstuna Strängnäs Energi och Miljö AB,Eskilstuna
544151edcd1ecb0147fbdd47598a75e37b900d5a,2026-02-09,2026,2,IT-support,Vaktmästare/IT-samordnare,Södertälje kommun,Södertälje
7a5c3e0b1699c067476f2af30f09459c8a1adf78,2026-02-09,2026,2,Backend,Systemutvecklare Kustbevakningens verksamhetssystem,Kustbevakningen,Karlskrona
805495e0bcbd2dd7c4fce0e8186536ddc2fff7fe,2026-02-09,2026,2,AI,Rekryterare,PostNord Sverige AB,Solna
726b5a56a9e95f1fb78eecb83e322a37aa04ab92,2026-02-09,2026,2,Backend,Fullstackutvecklare till Stockholm med omnejd,Intenso Teknikrekrytering AB,Stockholm
5050e732706fd8ee50f132d4fc49730406c0c168,2026-02-09,2026,2,Backend,Utbildare inom Fullstack JavaScript,TeknikAkademin Norden AB,Stockholm
4e8cddab9c64d2cd9007fb026642c970049870e7,2026-02-09,2026,2,Backend,Systemutvecklare DevSecOps,SAAB AB,Linköping
c1646fbfa1c454144047d6537e62ef213c582f7c,2026-02-09,2026,2,IT-support,Service Desk Technican till Eurenco,AxÖ Consulting AB,Karlskoga
d1dc9c3b7ff047d3cae2495015cdbd6c088db398,2026-02-09,2026,2,Backend,Senior Software Engineer to Sinch,Bravura Sverige AB,Stockholm
833860a6931f41abf70b46ab94a5b60052e71137,2026-02-09,2026,2,Cloud,"Engineering Manager Connected Infrastructure, Lund",Axis Communications AB,Lund
a9ec190132d8c5c14b701d255f0c1530b4502e8a,2026-02-09,2026,2,Backend,Fullstack Engineer,Depictai AB,Stockholm
02854237b4097cad9fca483a5ef72cda69e00c88,2026-02-09,2026,2,Backend,Utbildare inom Java Enterprise – Systemutveckling,TeknikAkademin Norden AB,Göteborg
6fe3ca56c41c40046cd82c367f0509a5d887d9cc,2026-02-09,2026,2,Backend,Utbildare inom Fullstack Java,TeknikAkademin Norden AB,Göteborg
70143f92482a9a4bc851f6408a994d62eccccf41,2026-02-09,2026,2,AI,"Software Engineer - Early Career, AI-Powered Video Search",Axis Communications AB,Linköping
ec65c20f77eb8d8cbcb39d90a0848093775bf219,2026-02-09,2026,2,AI,Future Talent - DevOps Engineer,AB Tetra Pak,Lund
3094a72edc4f1f66c29f797f92bd942a206dbb00,2026-02-09,2026,2,Backend,ASIC Designer,Nexer Telescope AB,Lund
d02e57a1bdf0acf8830a36b23d5fd09208599155,2026-02-09,2026,2,AI,Security Engineer,Lovable Labs Sweden AB,Stockholm
4cee51c744e4e1a6da50711ec25f46e95a687084,2026-02-09,2026,2,AI,Forskare i AI-driven optimering för framtida kraftnät,Kungliga Tekniska Högskolan,Stockholm
13f2da7812ab6ee7f62d091759a50162db7ab34c,2026-02-09,2026,2,Cloud,Fullstack Developer,Scania CV AB,Södertälje
81362b3f6e6880fce9713d0b0fd6e1208b93fb42,2026-02-09,2026,2,AI,"Head of Project Management Office, Scania Commercial",Scania CV AB,Södertälje
9aa515d474bebc79dde5ddf6b171f54071c3c820,2026-02-09,2026,2,AI,Data Engineer - Stockholm,Columbus Sweden AB,Stockholm
d22bb252b8c1b4c3450b0796e03a24e814676ab8,2026-02-09,2026,2,AI,Digital kommunikatör,Trossamfundet Svenska Kyrkan,Uppsala
fb0fc9b9723c7fabdc319157144e379bd7a16b7c,2026-02-09,2026,2,AI,Data Platform Product Owner,Delaval International AB,Botkyrka
1595547339c9c851309eea63675c50923668061d,2026-02-09,2026,2,AI,PostNord Graduate Program 2026,PostNord Sverige AB,Solna
42f4c101ffe7e0344df3b2564e304871db958a5a,2026-02-09,2026,2,AI,AEO / SEO Owner,E-commerce Recruit Nordic AB,Malmö
e29be32288c362e99d28d38306e27ee3b98b056f,2026-02-09,2026,2,AI,Senior Finance Transformation Consultant | Finance Consulting | Stockholm,Ernst & Young AB,Stockholm
c8cfed8ec2ab93f8a21e16c35fb0418860fc963a,2026-02-09,2026,2,AI,Senior Commercial Producer. En central nyckelroll,Insight Events Sweden AB,Stockholm
853951665deb2bfd386cd61e5fbbddbc3e20854b,2026-02-09,2026,2,AI,SAP Analytics Engineer,AB SANDVIK Coromant,Sandviken
98d578861f08b6a42647b8575b103e25ef0b3769,2026-02-08,2026,2,IT-support,💻 IT Support (Deltid 1–2 dagar/vecka) – Stockholm 🚀,Sway Sourcing Sweden AB,Stockholm
ec3a149835a92c0f0148f7f0020a72d356f62715,2026-02-08,2026,2,Cloud,Fullstack Developer,SENSIXE AB,Partille
0d1e35d32c4303a6ffa87b8b1b2486e05bc791e1,2026-02-07,2026,2,AI,Commercial Finance business partner till Magnum Glassbolaget,Jurek Recruitment & Consulting AB,Solna
d071d3e0778d94d634c1f1076e43e3d5c0d252fd,2026-02-07,2026,2,AI,Finance Business Partner Lead till Magnum Ice Cream Company,Jurek Recruitment & Consulting AB,Solna
67d06f5188d216b4127ea810fe07e15880cf9d33,2026-02-07,2026,2,AI,Data Scientist / AI-specialist,OnePartnerGroup Norr AB,Luleå
ebe5946ae7ddcfe3985a9f4d330098b6c28efee8,2026-02-07,2026,2,AI,Senior Utvecklare,OnePartnerGroup Norr AB,Luleå
cb4d394ba7edbfd2241948048694f70e6a3c83e1,2026-02-07,2026,2,Backend,Senior Systemutvecklare .NET och React,Avaron AB,Uppsala
c0d66720375d740c4f8adf1c292c9aed53d5650a,2026-02-07,2026,2,Cybersecurity,"IT Consultant, Developer",Netlight Consulting AB,Stockholm
b6582a85d7a1c1af603d2ba182e989b55a90a375,2026-02-06,2026,2,IT-support,Beredskapshandläggare med utvecklingsuppdrag,Länsstyrelsen i Västra Götalands län,Göteborg
e3d55463e9c3eaf74dd4b8a60d4e14603e62ee45,2026-02-06,2026,2,IT-support,Familjebehandlare till MST-team i Helsingborgs stad,Helsingborgs kommun,Helsingborg
4b907843269c6fcad66ad35464310b28a1861049,2026-02-06,2026,2,AI,Kvalitet- & Miljöansvarig,Påverka Nu Sverige AB,Habo
f3ded21978c70e9444e1b7625699eea38e8af650,2026-02-06,2026,2,Frontend,Senior Fullstack Developer,Avaron AB,Malmö
11a0635fd8c659fd539d73d024f9fd00168d3e00,2026-02-06,2026,2,AI,Senior Customer Support Agent till Hydac,Charlie AB,Stockholm
4bdec09a9017d7a40d31b8677888f9d9d55f1754,2026-02-06,2026,2,DevOps,Senior DevOps Engineer – Stockholm heltid,Modernera AB,Stockholm
8789c0339684a1f0847448f61bee178f9c404b23,2026-02-06,2026,2,DevOps,Technical Solution Architect  ALM & DevOps (Dynamics 365),Fellowmind Sweden AB,Stockholm
f89112ec6ccd67de05f71b3d21f5a818327930f7,2026-02-06,2026,2,DevOps,Technical Solution Architect  ALM & DevOps (Dynamics 365),Fellowmind Sweden AB,Jönköping
6c07c3adb8bd14d3f28ce0ec6ce9592abebaed8a,2026-02-06,2026,2,IT-support,Samordnare till MST-team i Helsingborgs stad,Helsingborgs kommun,Helsingborg
cc9969d6820a90765315b86a45fa1cdc3ad06b8f,2026-02-06,2026,2,DevOps,Technical Solution Architect  ALM & DevOps (Dynamics 365),Fellowmind Sweden AB,Göteborg
ab30feeb0011ef0a89c0fe12614c26cce29b690d,2026-02-06,2026,2,DevOps,Technical Solution Architect  ALM & DevOps (Dynamics 365),Fellowmind Sweden AB,Halmstad
50215b462978948b18318c398fb99d78e0adf444,2026-02-06,2026,2,DevOps,Technical Solution Architect  ALM & DevOps (Dynamics 365),Fellowmind Sweden AB,Malmö
a46f7bb5828b141f08ddb5ea345538525cae4871,2026-02-06,2026,2,AI,Senior TM Consultant,IBM Svenska AB,Stockholm
0a725f0aac97c9ced1c82bff61e83dca39e576d7,2026-02-06,2026,2,AI,Data & AI Platform - Center of Enablement Manager,AB SANDVIK Coromant,Sandviken
8958f0b510f6cc48d9d104278194b369979dbcdd,2026-02-06,2026,2,Cloud,Integration Center of Enablement Manager,AB SANDVIK Coromant,Sandviken
fdfe152aa17881d7b962ec80542fefbd4d35908b,2026-02-06,2026,2,AI,HR-administratör,Sveriges Domstolar,Jönköping
380b2ca8babe03a9acaef80d9af168bed349adbe,2026-02-06,2026,2,IT-support,Supporttekniker – framtida möjligheter!,Eccera Professionals AB,Uppsala
d42108425102b5bca6fa63c214ea0ba4b92ef638,2026-02-06,2026,2,AI,Juniora konsulter I Consulting | Stockholm ,Ernst & Young AB,Stockholm
ee37de664c70bc354e9dd69d3052ceb1621f881c,2026-02-06,2026,2,Frontend,Senior .NET Developer for IoT product company,Comstream AB,Arboga
4f9a433d9d26aedab114a4ff98a1545b600fa3b5,2026-02-06,2026,2,AI,Verksamhetsutvecklare - system och digital utveckling,Staffanstorps kommun,Staffanstorp
facb42bc98775184c4bbd195276bfc137df78603,2026-02-06,2026,2,AI,HR-specialist med inriktning mot employer branding och kompetensförsörjning,Sveriges Domstolar,Jönköping
cf19c40b57288b203ae0060e83bc7e1cb5788af2,2026-02-06,2026,2,IT-support,Verksamhetsutvecklare Lund,Centrala Studiestödsnämnden,Lund
6b21888becdfc46adcf8b241e3bc34b81a67bc5b,2026-02-06,2026,2,IT-support,Medicinsk sekreterare,VÄSTRA GÖTALANDSREGIONEN,Mellerud
8c3b2559ed9b43eef0589fac769f00c0f0d08e3b,2026-02-06,2026,2,AI,Compliance Counsel,Alleima Tube AB,Stockholm
f15bbface370c1333e160df8b0fef18209dbc072,2026-02-06,2026,2,Cloud,Azure Cloud Engineer,Futuria People AB,Västerås
e29a240e8f8a3330f03f9103cdf20b4276af26b3,2026-02-06,2026,2,AI,Juniora konsulter I Consulting | Malmö,Ernst & Young AB,Malmö
613d24e67b834de58a56c346610724e6414a8673,2026-02-06,2026,2,Cloud,Lead FinOps Engineer,SANDVIK AB,Stockholm
c50b2f3c4f796472c81d9527ee4cce29eb919cdd,2026-02-06,2026,2,Cloud,Support Technician Monitor Cloud,Monitor ERP System AB,Hudiksvall
7738eee3d9dac514c50509372d73963a20375095,2026-02-06,2026,2,AI,HR-strateg,Ljungby kommun,Ljungby
aa9d75e182653f08003f6d51b63a23779aa5001d,2026-02-06,2026,2,Cloud,"DevOps Engineer till Netler - Av utvecklare, för utvecklare",Academic Work Sweden AB,Stockholm
fcc8f0c0753e693940c23081b7a0e4117f887492,2026-02-06,2026,2,IT-support,IT-tekniker / Vakmästare,AcadeMedia Support AB,Sundbyberg
d04fa50836f7cef2cb563a56c4187116fc0d56f2,2026-02-06,2026,2,AI,Juniora konsulter I Consulting | Göteborg,Ernst & Young AB,Göteborg
57669fc385b33ca65c4c3dfb7132481c254528ac,2026-02-06,2026,2,AI,Trade Compliance Manager & Local Trade Compliance Officer Sweden,ABB AB,Västerås
4aac01409c929c3224a04afef83db6b69bca61ce,2026-02-06,2026,2,AI,Trade Compliance Specialist and GTS Process Owner,ABB AB,Västerås
5449028d5451c99ebc35b024e8532db9ee1f9011,2026-02-06,2026,2,Cloud,Cloud Security Specialist,SAAB AB,Göteborg
20c94e4fbb92c5ba997a0b46afd389543ac9ef51,2026-02-06,2026,2,Cloud,"Senior Software Engineer (Go, React, Kubernetes, AWS)",Avaron AB,Luleå
f0662962a7d0544f1d79169dac5ca3b233264a65,2026-02-06,2026,2,AI,Systemutvecklare inom Data & Analytics | Mölndal Energi,Experis AB,Göteborg
f64fe1832fd840ee5891da486d6d5246c134fe7c,2026-02-06,2026,2,Cloud,Data Engineer,Incluso AB,Malmö
62dfba7eca0077dd045a9891c621ddae5f895368,2026-02-06,2026,2,Cloud,"Cloud Engineer | SEB, Stockholm",Skandinaviska Enskilda Banken AB,Solna
d06bde9f3162a9b548b1a90c266511b4cf92bca2,2026-02-06,2026,2,AI,AI-specialist,Integritetsskyddsmyndigheten,Stockholm
28893a8952bd47c06c5185a127079b5bd793c675,2026-02-06,2026,2,IT-support,Utvecklingsledare för lokaler,Linköpings kommun,Linköping
b4428e5f678376413daf668a867f8e59d5da8db0,2026-02-06,2026,2,IT-support,Tomelilla Kommun söker IT-tekniker!,Tomelilla kommun,Tomelilla
a4e3bdc65904139c9df784a8667ce1daee38220f,2026-02-06,2026,2,AI,Human Talent söker C-chaufför till Luleå!,Human Talent North AB,Luleå
d448de5186e81a594ac976e0d3d8f03f7eb310db,2026-02-06,2026,2,AI,Nordic Consulting Resource Manager | Consulting | Stockholm,Ernst & Young AB,Stockholm
0d1257838702fd50e5695e299865ff4923246ba0,2026-02-06,2026,2,AI,"Breast radiologist to The County Hospital Ryhov in Jönköping, Sweden",REGION JÖNKÖPINGS LÄN,Jönköping
5e63b537ecf7d634eb846e940d37d190ad4f892f,2026-02-06,2026,2,IT-support,Medicinsk sekreterare,VÄSTRA GÖTALANDSREGIONEN,Skövde
eafa08fc2c81486a8203a945f3d8f9366212fb80,2026-02-06,2026,2,Backend,Senior systemutvecklare (Java/Python/React) till offentlig myndighet,Job Solution Sweden Consulting AB,Norrköping
60dd92fb0fdf4c420513cefefda9a11c699c62b6,2026-02-06,2026,2,IT-support,Verksamhetsutvecklare Linköping,Centrala Studiestödsnämnden,Linköping
acf21407fee30eaea0d0e159c6871bc6f401324f,2026-02-06,2026,2,Backend,"Principal DevOps Engineer @ Schneider Electric in Lund, Sweden",Schneider Electric Sverige AB,Lund
108ca2359a70eb5c0a42bf296734cbed0bb6c934,2026-02-06,2026,2,IT-support,Verksamhetsutvecklare Sundsvall,Centrala Studiestödsnämnden,Sundsvall
917f4cc337af7d417a833c7edc7b61a2e0236005,2026-02-06,2026,2,Backend,Utvecklare - Eskilstuna,Fortifikationsverket,Eskilstuna
4684e263c67d725879c0c60c467974debba174d7,2026-02-05,2026,2,AI,Software Engineer Full Stack Developer,Professional Galaxy AB,Göteborg
a5498d8d4a5535bb89a5c37da42e073fe43b8f04,2026-02-05,2026,2,AI,"Technical Specialist Trainee, Software Engineering",Barona Professionals AB,Stockholm
c84c3bd3a37236e1524733713a49f827f9901848,2026-02-05,2026,2,AI,AI Engineer  Audio & Signal-Based Systems  15919,Veritaz AB,
2dc44b5a161ffd21f4f00dc36f532ca9efb41bd4,2026-02-05,2026,2,Frontend,Kravanalytiker,Deploja AB,Stockholm
4437328734548c6840b4a4801e3b4e1541830541,2026-02-05,2026,2,Cloud,"Senior Technical Lead – Cloud, Infrastructure & Hybrid Environments",Kontorsbemanning Sverige AB,Göteborg
4036b1bc815ce74e75b1173a4308f7e2e31a37e2,2026-02-05,2026,2,AI,Myndighetsövergripande informationssäkerhetsspecialist,Transportstyrelsen,Örebro
a8db7e7932e1d4f3d2d018386422d5cc5dca74c8,2026-02-05,2026,2,AI,Amanuens inom klinisk kemi,Uppsala Universitet,Uppsala
9edbc734366b56acb2e6f45953baaea4f5715c91,2026-02-05,2026,2,AI,Content creator Comprend,AuraGroup AB,Malmö
6e3ba7f6774afaa1d0d857160275aa0e0348bac3,2026-02-05,2026,2,Cloud,Technical Lead Cloud & Infrastructure,Avaron AB,Göteborg
67f9ad1d743c857fbe28da9cfe39e4595ec5cc46,2026-02-05,2026,2,Backend,Senior Android Engineer,Voi Technology AB,Stockholm
f4a30704ffebb936fac7eca3cacee2015addb4b7,2026-02-05,2026,2,AI,Studentmedarbetare | Brand Marketing and Communications | Stockholm,Ernst & Young AB,Stockholm
d2c6cc9445d58b02cfb9517bd4bc5847b5270aba,2026-02-05,2026,2,AI,Doktorand i elektroteknik med inriktning cybersäkerhet,Lunds Universitet,Lund
ec195edbc7bade8ead3e02602279464e4ccbe749,2026-02-05,2026,2,AI,Automationsingenjör till Gycom,Ps Partner AB,Göteborg
d14dcc1e7ac6e2505123e65b73c0985cfef7fd23,2026-02-05,2026,2,AI,Product Marketing Specialist,Transoft Solutions (Aviation) AB,Mölndal
6ca9828ce8f75c81c0d060da05454e3a86b7a5f9,2026-02-05,2026,2,AI,Juniora revisionskonsulter till augusti 2026 |Linköping,Ernst & Young AB,Linköping
376285e8ff914ff5a0c297c96d42f189dfabe7f3,2026-02-05,2026,2,Cloud,Extrapersonal till Receptionen – Blique by Nobis,Blique AB,Stockholm
7ae2751d66c65e39e8a2c6e17284502c8dd8cc84,2026-02-05,2026,2,Cloud,SAP Team Lead,Epiroc Rock Drills AB,Örebro
e5392c12f10ecdecb17eddadd1a02ea785438680,2026-02-05,2026,2,IT-support,IT-Drifttekniker,2Complete AB,Linköping
88e161f2e43e69e4bf62d6990b4d5d66b32d6172,2026-02-05,2026,2,AI,Senior Software Engineer for AI project,Professional Galaxy AB,Stockholm
157c238e0f73450799179dc9d16918b36675eb0e,2026-02-05,2026,2,Cybersecurity,Service Contract Manager,ABB AB,Västerås
217f2b561db1f298d217bb6b8220e9f8bf01badf,2026-02-05,2026,2,Frontend,Senior Fullstackutvecklare,Avaron AB,Växjö
1a69b809a293bdbebed1b0511eb5507405a18c56,2026-02-05,2026,2,Cloud,Cloud Application Developer  Retail Systems - 15938,Veritaz AB,
33d4f67cf729b8fca12c66a2bd8c3dc72caf6383,2026-02-05,2026,2,AI,E-commerce manager på växande företag ,New Terms AB,Göteborg
cc243af818a05cb03b982581d09600c573cc9e1f,2026-02-05,2026,2,Cybersecurity,IT/OT System Integration Engineer,Hitachi Energy Sweden AB,Ludvika
f123fe84e81021818ef6cab89c79ceff918b6e69,2026-02-05,2026,2,Backend,Senior Android Engineer,Voi Technology AB,Stockholm
254301571fdefe9bbc445b8261fff924b0a006de,2026-02-05,2026,2,AI,Quality Engineer,Husqvarna AB,Jönköping
0be7bd3a20871153698ac861e6f18a2d9c7b7e1c,2026-02-05,2026,2,Backend,Backend Engineer,Voi Technology AB,Stockholm
f1933a1d868723f42721552c05145a28f511f106,2026-02-05,2026,2,Frontend,Embedded & Frontend Developer  Mining Systems - 15935,Veritaz AB,
0fe0963226aaa58212dd2ded52ffbfa800de46dd,2026-02-05,2026,2,AI,Postdoc in AI for radio localization and sensing,Chalmers Tekniska Högskola AB,Göteborg
46a24d08b05e7f0059cdffb07dc4b76e09d23d22,2026-02-05,2026,2,IT-support,IT-supporttekniker,Norla AB,Stockholm
ff6f5cee565e8770f4604de9bbc39a9b8e00f025,2026-02-05,2026,2,Backend,Java Backend Engineers,Cubane Solutions AB,Malmö
e0c1af8d3ddfde4ce26215cbc78a15b86c917db6,2026-02-05,2026,2,Backend,Fullstack Engineer with AI focus!,Academic Work Sweden AB,Lund
a76924b2fdc9d3443dee6fd89609022606c9e58a,2026-02-05,2026,2,Backend,Senior Fullstack Java Developer,Iver Accelerate AB,Stockholm
